"store","websites","attribute_set","type","category_ids","sku","has_options","name","meta_title","meta_description","image","small_image","thumbnail","url_key","url_path","custom_design","page_layout","options_container","image_label","small_image_label","thumbnail_label","country_of_manufacture","msrp_enabled","msrp_display_actual_price_type","gift_message_available","weight","price","special_price","msrp","status","visibility","vesbrand","featured","product_status","domestic_shipping_cost","international_shipping_cost","tax_class_id","is_recurring","description","short_description","meta_keyword","custom_layout_update","news_from_date","news_to_date","special_from_date","special_to_date","custom_design_from","custom_design_to","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites","website","_media_image","_media_lable","_media_position","_media_is_disabled"
"admin","base","Default","simple","4,66","ch117","0","روسری ساتن کد B11601","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/117/روسری-ساتن-کد-B11601/","product/117/روسری-ساتن-کد-B11601/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","880000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>روسری ساتن برگرفته از نقوش سنتی و ایرانی،  طراحی و اجرا شده توسط گروه قلم فلزی و در ابعاد 90 در 90 سانتی متر </p>
<p> </p>",".","فوق واژه","","","","","","","","19.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","روسری ساتن کد B11601","0","simple","","","","","","",""
"admin","base","Default","simple","4,94","ch118","0","کوسن طرح مینیاتور","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/118/کوسن-طرح-مینیاتور/","product/118/کوسن-طرح-مینیاتور/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.2000","600000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>کوسن طرح مینیاتور طراحی شده توسط گروه قلم فلزی , جنس کوسن مخمل و در ابعاد ۴۰ در ۴۰ سانتی می باشد . </p>
<p>جهت تسهیل در ارسال ، کوسن ها بدون بالشتک ارسال می گردند</p>
<p> </p>",".","فوق واژه","","","","","","","","20.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کوسن طرح مینیاتور","0","simple","","","","","","",""
"admin","base","Default","simple","4,66","ch119","0","روسری ساتن کد B11604","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/119/روسری-ساتن-کد-B11604/","product/119/روسری-ساتن-کد-B11604/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.2000","880000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>روسری ساتن برگرفته از نقوش سنتی و ایرانی،  طراحی و اجرا شده توسط گروه قلم فلزی و در ابعاد ۱۰۰ در ۱۰۰ سانتی متر </p>
<p> </p>",".","فوق واژه","","","","","","","","19.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","روسری ساتن کد B11604","0","simple","","","","","","",""
"admin","base","Default","simple","4,66","ch120","0","روسری ساتن کد B11608","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/120/روسری-ساتن-کد-B11608/","product/120/روسری-ساتن-کد-B11608/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","880000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>روسری ساتن برگرفته از نقوش سنتی و ایرانی،  طراحی و اجرا شده توسط گروه قلم فلزی و در ابعاد ۱۰۰ در ۱۰۰ سانتی متر </p>
<p> </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","روسری ساتن کد B11608","0","simple","","","","","","",""
"admin","base","Default","simple","4,83","ch121","0","ماگ سنتی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/121/ماگ-سنتی/","product/121/ماگ-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","220000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>ماگ سرامیکی با طرح سنتی و ایرانی </p>
<p> </p>",".","فوق واژه","","","","","","","","19.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ماگ سنتی ","0","simple","","","","","","",""
"admin","base","Default","simple","4,83","ch122","0","ماگ طرح سنتی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/122/ماگ-طرح-سنتی/","product/122/ماگ-طرح-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","220000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>ماگ سرامیکی با طرح سنتی و ایرانی </p>
<p> </p>",".","فوق واژه","","","","","","","","19.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ماگ طرح سنتی","0","simple","","","","","","",""
"admin","base","Default","simple","4,83","ch123","0","ماگ طرح سنتی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/123/ماگ-طرح-سنتی/","product/123/ماگ-طرح-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","220000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>ماگ سرامیکی با طرح سنتی و ایرانی </p>
<p> </p>",".","فوق واژه","","","","","","","","18.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ماگ طرح سنتی ","0","simple","","","","","","",""
"admin","base","Default","simple","4,83","ch124","0","ماگ سنتی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/124/ماگ-سنتی/","product/124/ماگ-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","220000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>ماگ سرامیکی با طرح سنتی و ایرانی </p>
<p> </p>",".","فوق واژه","","","","","","","","20.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ماگ سنتی ","0","simple","","","","","","",""
"admin","base","Default","simple","4,83","ch125","0","ماگ طرح سنتی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/125/ماگ-طرح-سنتی/","product/125/ماگ-طرح-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","220000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>ماگ سرامیکی با طرح سنتی و ایرانی </p>
<p> </p>",".","فوق واژه","","","","","","","","19.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ماگ طرح سنتی ","0","simple","","","","","","",""
"admin","base","Default","simple","4,66","ch126","0","شال مینیاتور","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/126/شال-مینیاتور/","product/126/شال-مینیاتور/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.2000","1140000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>شال زیبای ایرانی برگرفته از نقوش و طراحی های مینیاتوری از جنس نخ و پلی استر و در ابعاد ۱۸۰ در ۶۰ سانتی متر  طراحی شده توسط گروه قلم فلزی </p>
<p> </p>",".","فوق واژه","","","","","","","","18.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","شال مینیاتور","0","simple","","","","","","",""
"admin","base","Default","simple","4,66","ch127","0","شال نخی سنتی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/127/شال-نخی-سنتی/","product/127/شال-نخی-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.2000","1140000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>شال زیبای ایرانی برگرفته از نقوش و طراحی های مینیاتوری از جنس نخ و پلی استر و در ابعاد ۱۸۰ در ۶۰ سانتی متر  طراحی شده توسط گروه قلم فلزی </p>
<p>در صورت وجود هرگونه سوال  و کسب اطلاعات بیشتر می توانید با شماره های 05137669427 و یا  09010901544 تماس حاصل نمایید و یا با<a href='https://telegram.me/charogh'>تلگرام ما</a>  و همین طور ایمیل info@charogh.com  با ما در ارتباط باشید .</p>",".","فوق واژه","","","","","","","","16.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","شال نخی سنتی ","0","simple","","","","","","",""
"admin","base","Default","simple","4,66","ch128","0"," شال نخی سنتی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/128/شال-نخی-سنتی/","product/128/شال-نخی-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.2000","1140000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>شال زیبای ایرانی برگرفته از نقوش و طراحی های مینیاتوری از جنس نخ و پلی استر و در ابعاد ۱۸۰ در ۶۰ سانتی متر  طراحی شده توسط گروه قلم فلزی </p>
<p> </p>",".","فوق واژه","","","","","","","","19.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1"," شال نخی سنتی ","0","simple","","","","","","",""
"admin","base","Default","simple","4,83","ch130","0","ماگ طرح سنتی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/130/ماگ-طرح-سنتی/","product/130/ماگ-طرح-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","220000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>ماگ سرامیکی با طرح سنتی و ایرانی </p>
<p> </p>",".","فوق واژه","","","","","","","","19.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ماگ طرح سنتی ","0","simple","","","","","","",""
"admin","base","Default","simple","4,83","ch131","0","ماگ love","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/131/ماگ-love/","product/131/ماگ-love/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","190000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>ماگ سرامیکی طرح قلب ، طراحی و اجرا توسط گروه باسمه. ماگ های سرامیکی باسمه به دلیل اینکه سفارشی تولید می گردد مدت آماده سازی آن دو روز کاری می باشد . </p>
<p> </p>",".","فوق واژه","","","","","","","","20.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ماگ love","0","simple","","","","","","",""
"admin","base","Default","simple","4,83","ch132","0","ماگ سرامیکی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/132/ماگ-سرامیکی/","product/132/ماگ-سرامیکی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","200000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<div class='purple_links'>ماگ سرامیکی با طرح عاشقانه طراحی و اجرا شده توسط گروه باسمه ، این ماگ به دلیل اینکه سفارشی تولید می گردد مدت زمان آماده سازی آن دو روز کاری می باشد . </div>
<div class='purple_links'>در صورت وجود هرگونه سوال  و کسب اطلاعات بیشتر می توانید با شماره  ۰۲۱۲۲۵۰۹۷۸۹ تماس حاصل نمایید و یا با <a href='https://telegram.me/charogh'>تلگرام ما</a>  و همین طور ایمیل info@charogh.com  با ما در ارتباط باشید .</div>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ماگ سرامیکی ","0","simple","","","","","","",""
"admin","base","Default","simple","4,83","ch133","0","ماگ سرامیکی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/133/ماگ-سرامیکی/","product/133/ماگ-سرامیکی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","190000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<div class='purple_links'>ماگ سرامیکی با طرح عاشقانه طراحی و اجرا شده توسط گروه باسمه ، این ماگ به دلیل اینکه سفارشی تولید می گردد مدت زمان آماده سازی آن دو روز کاری می باشد . </div>
<div class='purple_links'> </div>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ماگ سرامیکی ","0","simple","","","","","","",""
"admin","base","Default","simple","4,83","ch134","0","ماگ سرامیکی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/134/ماگ-سرامیکی/","product/134/ماگ-سرامیکی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","190000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<div class='purple_links'>ماگ سرامیکی با طرح عاشقانه طراحی و اجرا شده توسط گروه باسمه ، این ماگ به دلیل اینکه سفارشی تولید می گردد مدت زمان آماده سازی آن دو روز کاری می باشد . </div>
<div class='purple_links'> </div>",".","فوق واژه","","","","","","","","20.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ماگ سرامیکی ","0","simple","","","","","","",""
"admin","base","Default","simple","4,76","ch135","0","زیر لیوانی سنتی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/135/زیر-لیوانی-سنتی/","product/135/زیر-لیوانی-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","70000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>زیر لیوانی با طرح سنتی برای علاقه مندان به هنر ایرانی </p>
<p><strong>زیر لیوانی سنتی</strong> طرح <strong>کاشی </strong>ساخته شده از جنس چوب و قابل شستشو </p>
<p>ابعاد زیر لیوانی : 8.5 در 8.5 سانتی متر می باشد </p>
<p>قیمت واحد برای هر یک عدد زیرلیوانی می باشد .</p>
<p> </p>",".","فوق واژه","","","","","","","","93.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","زیر لیوانی سنتی ","0","simple","","","","","","",""
"admin","","","","","ch135","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,20","ch136","0","قاب دیواری","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/136/قاب-دیواری/","product/136/قاب-دیواری/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.5000","400000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>قاب دیواری در ابعاد 30*30 اجرا شده توسط گروه کلاژ</p>
<p> </p>",".","فوق واژه","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","قاب دیواری","0","simple","","","","","","",""
"admin","base","Default","simple","4,95","ch137","0","جا کلیدی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/137/جا-کلیدی/","product/137/جا-کلیدی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.5000","400000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>جا کلیدی در ابعاد 30*30 سانتی متر اجرا شده توسط گروه کلاژ </p>
<p> </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","جا کلیدی","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch139","0","قاب دیوار کوب","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/139/قاب-دیوار-کوب/","product/139/قاب-دیوار-کوب/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.5000","400000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>قاب دیوار کوب چوبی دست ساز در ابعاد 30*30 سانتی متر کاری از گروه کلاژ </p>
<p> </p>",".","فوق واژه","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","قاب دیوار کوب","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch143","0","قاب دیوار کوب ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/143/قاب-دیوار-کوب/","product/143/قاب-دیوار-کوب/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.5000","400000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>قاب دیوار کوب چوبی در ابعاد 30*30 سانتی متر کاری از گروه کلاژ </p>
<p> </p>",".","فوق واژه","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","قاب دیوار کوب ","0","simple","","","","","","",""
"admin","base","Default","simple","4,23","ch144","0","اویز دیواری ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/144/اویز-دیواری/","product/144/اویز-دیواری/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.7000","500000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>اویز دیواری چوبی کاری از گروه کلاژ </p>
<p> </p>",".","فوق واژه","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","اویز دیواری ","0","simple","","","","","","",""
"admin","base","Default","simple","4,23","ch145","0","آویز دیواری","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/145/آویز-دیواری/","product/145/آویز-دیواری/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.7000","500000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>اویز دیواری چوبی کاری از گروه کلاژ </p>
<p> </p>",".","فوق واژه","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","آویز دیواری","0","simple","","","","","","",""
"admin","base","Default","simple","4,23","ch146","0","آویز دیواری","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/146/آویز-دیواری/","product/146/آویز-دیواری/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.7000","500000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>آویز دیواری سرامیکی کاری از گروه کلاژ </p>
<p> </p>",".","فوق واژه","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","آویز دیواری","0","simple","","","","","","",""
"admin","base","Default","simple","4,88","ch147","0","گردنبند مرغ آمین ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/147/گردنبند-مرغ-آمین/","product/147/گردنبند-مرغ-آمین/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","2000000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>گردنبند مرغ آمین طراحی شده با نقره و روکش طلا و با دیزاینی جذاب و متفاوت </p>
<p>نقره به کار برده شده ۸ گرم می باشد که شامل پلاک گردنبند و زنجیر سه ردیفه است.</p>
<p>این گردنبند به صورت تمام طلا هم قابل سفارش می باشد و مدت زمان آماده سازی آن 2 روز می باشد.</p>
<p> </p>",".","فوق واژه","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","گردنبند مرغ آمین ","0","simple","","","","","","",""
"admin","base","Default","simple","4,88","ch148","0","گردنبند مرغ آمین ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/148/گردنبند-مرغ-آمین/","product/148/گردنبند-مرغ-آمین/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","2000000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>گردنبند مرغ آمین طراحی شده با نقره و روکش طلا و با دیزاینی جذاب و متفاوت </p>
<p>نقره به کار برده شده ۷  گرم می باشد که شامل پلاک گردنبند و زنجیر است.</p>
<p>این گردنبند به صورت تمام طلا هم قابل سفارش می باشد و مدت زمان آماده سازی آن 2 روز می باشد.</p>
<p> </p>",".","فوق واژه","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","گردنبند مرغ آمین ","0","simple","","","","","","",""
"admin","base","Default","simple","4,85","ch149","0","گوشواره مرغ آمین ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/149/گوشواره-مرغ-آمین/","product/149/گوشواره-مرغ-آمین/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","2200000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>گوشواره مرغ آمین طراحی شده با نقره و روکش طلا و با دیزاینی جذاب و متفاوت </p>
<p>نقره به کار برده شده در گوشواره ها حدود ۱۰ گرم می باشد </p>
<p>این گوشواره به صورت تمام طلا هم قابل سفارش می باشد و مدت زمان آماده سازی آن 2 روز می باشد.</p>
<p> </p>",".","فوق واژه","","","","","","","","20.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","گوشواره مرغ آمین ","0","simple","","","","","","",""
"admin","base","Default","simple","4,85","ch150","0","گوشواره مرغ آمین ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/150/گوشواره-مرغ-آمین/","product/150/گوشواره-مرغ-آمین/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","2200000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>گوشواره  مرغ آمین طراحی شده با نقره و روکش طلا و با دیزاینی جذاب و متفاوت </p>
<p>نقره به کار برده شده در گوشواره ها حدود ۱۰ گرم می باشد </p>
<p>این گوشواره به صورت تمام طلا هم قابل سفارش می باشد و مدت زمان آماده سازی آن 2 روز می باشد.</p>
<p> </p>",".","فوق واژه","","","","","","","","20.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","گوشواره مرغ آمین ","0","simple","","","","","","",""
